<DATE>,<TIME>,<LAST>,<VOL>,<ID>,<OPER>
20130926,000000,10051.3800000,10109.3200000,10005.6000000,10046.8500000,0
20130927,000000,10061.2300000,10083.3000000,9963.4700000,9996.3700000,0
20130930,000000,9968.8600000,9980.0800000,9857.1900000,9936.8500000,0
20131001,000000,9916.8600000,10005.5400000,9900.3400000,10003.9900000,0
20131002,000000,9993.4000000,10005.6600000,9824.8300000,9911.0400000,0
20131003,000000,9900.4700000,9927.8600000,9832.5000000,9884.8900000,0
20131004,000000,9865.4100000,9992.8600000,9822.1200000,9972.6700000,0
20131007,000000,9960.0200000,10059.9900000,9912.1400000,10044.0600000,0
20131008,000000,10059.7800000,10231.7800000,10040.8300000,10184.2500000,0
20131009,000000,10195.4200000,10278.4700000,10162.7000000,10190.2100000,0
20131010,000000,10224.9100000,10365.3400000,10224.9100000,10342.1700000,0
20131011,000000,10364.2200000,10371.6100000,10258.9300000,10302.5500000,0
20131014,000000,10278.4100000,10300.8300000,10222.8000000,10296.6500000,0
20131015,000000,10332.7200000,10429.3400000,10332.7200000,10405.4100000,0
20131016,000000,10393.1900000,10469.4900000,10369.0700000,10440.6800000,0
20131017,000000,10441.8600000,10463.9600000,10242.5900000,10305.4700000,0
20131018,000000,10333.2800000,10458.7400000,10289.5700000,10442.8300000,0
20131021,000000,10451.0300000,10473.1500000,10386.5700000,10459.5600000,0
20131022,000000,10454.2800000,10454.2800000,10355.0300000,10403.4100000,0
20131023,000000,10371.3300000,10371.8700000,10221.1700000,10248.4500000,0
20131024,000000,10272.3700000,10272.3700000,10171.3400000,10238.0600000,0
20131025,000000,10201.3600000,10267.0600000,10142.6500000,10267.0600000,0
20131028,000000,10319.0700000,10338.9500000,10237.1800000,10263.7900000,0
20131029,000000,10271.0100000,10337.9000000,10238.7400000,10328.2500000,0
20131030,000000,10327.5800000,10387.4900000,10265.6200000,10275.1600000,0
20131031,000000,10236.6300000,10307.8000000,10179.8300000,10307.8000000,0
20131101,000000,10307.8000000,10358.1100000,10268.8200000,10355.4200000,0
20131105,000000,10341.9100000,10367.2000000,10250.5800000,10298.8600000,0
20131106,000000,10299.5500000,10299.5500000,10203.0500000,10244.9100000,0
20131107,000000,10218.3800000,10320.0300000,10189.0100000,10251.2100000,0
20131108,000000,10214.3300000,10214.3300000,10126.9300000,10166.3200000,0
20131111,000000,10186.6500000,10197.6900000,10092.9300000,10128.6200000,0
20131112,000000,10120.9200000,10230.8000000,10088.8000000,10213.7600000,0
20131113,000000,10184.7200000,10184.7200000,9992.0600000,10035.0400000,0
20131114,000000,10081.0700000,10191.5900000,10063.6000000,10165.8800000,0
20131115,000000,10206.7600000,10252.7100000,10152.3300000,10211.4200000,0
20131118,000000,10213.5400000,10307.7600000,10210.3500000,10299.5000000,0
20131119,000000,10293.8100000,10350.8800000,10264.9800000,10294.5000000,0
20131120,000000,10269.9200000,10288.8400000,10194.6000000,10275.4200000,0
20131121,000000,10246.1900000,10247.7900000,10158.2500000,10201.8400000,0
20131122,000000,10239.7500000,10267.2500000,10167.9600000,10267.2500000,0
20131125,000000,10275.4500000,10313.5200000,10233.3300000,10312.8200000,0
20131126,000000,10268.4600000,10268.4600000,10082.0100000,10137.9400000,0
20131127,000000,10121.4900000,10139.5000000,10023.1600000,10106.1100000,0
20131128,000000,10121.6700000,10125.2400000,10045.0700000,10118.6000000,0
20131129,000000,10084.9700000,10096.3500000,9990.0600000,10057.2800000,0
20131202,000000,10077.0800000,10125.9500000,10020.5400000,10045.2100000,0
20131203,000000,10023.2500000,10023.2500000,9819.4100000,9867.5100000,0
20131204,000000,9879.2900000,9910.1400000,9758.0500000,9810.5800000,0
20131205,000000,9808.0600000,9834.8000000,9690.1100000,9726.6700000,0
20131206,000000,9742.2600000,9846.5300000,9663.7600000,9840.2300000,0
20131209,000000,9847.6400000,9968.6200000,9806.4800000,9928.3600000,0
20131210,000000,9938.2100000,9997.5200000,9906.1300000,9958.9200000,0
20131211,000000,9933.6400000,9985.8800000,9854.5200000,9956.9400000,0
20131212,000000,9877.9100000,9897.3300000,9793.0200000,9833.0900000,0
20131213,000000,9841.8600000,9886.7300000,9794.3600000,9831.9100000,0
20131216,000000,9821.7000000,9956.3100000,9800.3500000,9943.0100000,0
20131217,000000,9964.4100000,10045.5200000,9951.1000000,10021.9600000,0
20131218,000000,10024.6100000,10094.0000000,10010.0100000,10094.0000000,0
20131219,000000,10122.4800000,10219.8300000,10117.7900000,10151.7600000,0
20131220,000000,10134.0300000,10187.1900000,10107.4300000,10155.9700000,0
20131223,000000,10179.1500000,10247.4800000,10156.5900000,10242.8600000,0
20131224,000000,10233.0300000,10239.1300000,10169.0300000,10230.1800000,0
20131225,000000,10213.0500000,10232.4300000,10165.8800000,10194.0300000,0
20131226,000000,10194.0300000,10274.3900000,10160.4300000,10192.6700000,0
20131227,000000,10185.5200000,10198.6600000,10115.9800000,10119.2900000,0
20131230,000000,10108.6200000,10186.9200000,10083.4400000,10175.0500000,0
20140106,000000,10175.0500000,10175.0500000,9909.6100000,9939.1200000,0
20140108,000000,9939.1200000,9947.4700000,9872.9500000,9894.3100000,0
20140109,000000,9894.3100000,9947.0900000,9874.9400000,9910.9500000,0
20140110,000000,9910.9500000,9937.0100000,9831.0200000,9915.0900000,0
20140113,000000,9915.0900000,10022.0700000,9904.9900000,9984.2600000,0
20140114,000000,9937.3700000,9973.3600000,9824.6400000,9942.6400000,0
20140115,000000,9942.6400000,10062.8400000,9942.6400000,10033.2200000,0
20140116,000000,10033.2200000,10098.3400000,10004.3100000,10036.4200000,0
20140117,000000,10036.4200000,10116.0800000,9983.5900000,10052.8000000,0
20140120,000000,10052.8000000,10134.8300000,10028.9900000,10095.3700000,0
20140121,000000,10152.2900000,10193.5500000,10126.7600000,10159.7200000,0
20140122,000000,10159.7200000,10188.1300000,10079.7300000,10113.9100000,0
20140123,000000,10113.9100000,10222.8700000,10112.5600000,10171.3700000,0
20140124,000000,10171.3700000,10171.3700000,10019.6600000,10101.8000000,0
20140127,000000,10101.8000000,10108.5500000,9967.2800000,10019.7600000,0
20140128,000000,10019.7600000,10035.0300000,9901.1900000,9970.1300000,0
20140129,000000,9970.1300000,10078.5000000,9848.0700000,9923.8500000,0
20140130,000000,9923.8500000,9950.2200000,9747.6500000,9899.9100000,0
20140131,000000,9897.5900000,9934.4600000,9788.9200000,9841.5200000,0
20140203,000000,9841.5200000,9893.2900000,9748.4100000,9763.5600000,0
20140204,000000,9763.5600000,9763.5600000,9639.2500000,9737.5300000,0
20140205,000000,9737.5300000,9861.5100000,9722.6200000,9821.9300000,0
20140206,000000,9838.4000000,9911.4300000,9821.9700000,9899.1700000,0
20140207,000000,9899.1700000,9997.4500000,9899.1700000,9987.9400000,0
20140210,000000,9996.5000000,10022.4900000,9950.5900000,9963.0400000,0
20140211,000000,9963.0400000,10044.2300000,9935.7400000,10011.0200000,0
20140212,000000,10041.3700000,10108.9300000,10039.6000000,10101.8600000,0
20140213,000000,10101.8600000,10101.8600000,9945.1900000,9964.9300000,0
20140214,000000,9964.9300000,10099.4900000,9964.9300000,10074.8200000,0
20140217,000000,10074.8200000,10217.0700000,10074.8200000,10167.3200000,0
20140218,000000,10169.8300000,10242.9700000,10120.4600000,10146.6000000,0
20140219,000000,10139.2000000,10171.4900000,9987.2700000,10016.9600000,0
20140220,000000,10016.9600000,10016.9600000,9892.9200000,9993.0600000,0
20140221,000000,9993.0600000,10072.8800000,9993.0600000,10034.5300000,0
20140224,000000,10034.5300000,10065.6000000,9977.8100000,10047.5200000,0
20140225,000000,10047.5200000,10088.9900000,9929.7100000,9976.3900000,0
20140226,000000,9976.3900000,10030.9600000,9875.2500000,9911.8900000,0
20140227,000000,9911.8900000,9960.0600000,9647.0300000,9767.4200000,0
20140228,000000,9775.3900000,9837.4900000,9639.2600000,9741.0000000,0
20140303,000000,9741.0000000,9741.0000000,8512.8100000,8706.6700000,0
20140304,000000,8786.4200000,9252.2800000,8786.4200000,9188.4100000,0
20140305,000000,9188.4100000,9241.8900000,8996.3600000,9139.1300000,0
20140306,000000,9139.1300000,9281.7900000,8775.3900000,9041.2900000,0
20140307,000000,9041.2900000,9197.9600000,8914.4100000,9054.9400000,0
20140311,000000,9054.9400000,9054.9400000,8812.1100000,8841.0100000,0
20140312,000000,8841.0100000,8841.0100000,8587.9800000,8614.3400000,0
20140313,000000,8614.3400000,8696.1600000,8445.9600000,8448.4800000,0
20140314,000000,8448.4800000,8448.4800000,8019.1900000,8402.2200000,0
20140317,000000,8463.7700000,8720.8000000,8402.1900000,8697.0000000,0
20140318,000000,8697.0000000,9092.4600000,8655.7300000,9061.4800000,0
20140319,000000,9061.4800000,9166.2900000,8888.4100000,8929.6300000,0
20140320,000000,8929.6300000,8975.2900000,8810.2900000,8937.1000000,0
20140321,000000,8937.1000000,8937.1000000,8581.3000000,8845.0800000,0
20140324,000000,8845.0800000,9017.5700000,8758.2700000,8760.3600000,0
20140325,000000,8760.3600000,9013.5500000,8693.0400000,8954.2100000,0
20140326,000000,8981.9400000,9203.5700000,8981.8000000,9130.4800000,0
20140327,000000,9130.4800000,9146.5700000,8921.4400000,9001.5500000,0
20140328,000000,9001.5500000,9148.4700000,8983.7300000,9085.1900000,0
20140331,000000,9100.4100000,9267.0800000,9073.7300000,9267.0800000,0
20140401,000000,9267.0800000,9337.3800000,9193.8200000,9311.3000000,0
20140402,000000,9311.3000000,9339.3000000,9176.9400000,9286.5700000,0
20140403,000000,9286.5700000,9345.3600000,9199.5400000,9241.0100000,0
20140404,000000,9241.0100000,9396.9800000,9210.8200000,9355.1000000,0
20140407,000000,9355.1000000,9355.1000000,9029.0600000,9139.9600000,0
20140408,000000,9138.3300000,9153.6800000,9026.2700000,9147.1400000,0
20140409,000000,9147.1400000,9168.8100000,9027.0200000,9097.8300000,0
20140410,000000,9097.8300000,9204.5600000,9089.3100000,9204.5600000,0
20140411,000000,9204.5600000,9229.5000000,9051.6400000,9168.1500000,0
20140414,000000,9168.1500000,9168.1500000,8995.5500000,9055.2800000,0
20140415,000000,9055.2800000,9071.0000000,8818.0600000,8831.8800000,0
20140416,000000,8831.8800000,8926.8100000,8743.9800000,8900.6400000,0
20140417,000000,8900.6400000,8992.1000000,8809.8600000,8950.1100000,0
20140418,000000,8950.1100000,9173.5600000,8950.1100000,9131.3200000,0
20140421,000000,9131.3200000,9152.2500000,9025.8700000,9046.8300000,0
20140422,000000,9046.8300000,9046.8300000,8924.0000000,8987.5800000,0
20140423,000000,8987.5800000,8987.5800000,8905.7800000,8939.5100000,0
20140424,000000,8939.5100000,8978.4400000,8664.7100000,8740.5200000,0
20140425,000000,8740.5200000,8740.5200000,8573.4700000,8596.7700000,0
20140428,000000,8596.7700000,8751.3500000,8458.1700000,8727.8100000,0
20140429,000000,8727.8100000,8868.6700000,8727.8100000,8777.2800000,0
20140430,000000,8777.2800000,8812.4700000,8719.2300000,8790.5400000,0
20140502,000000,8790.5400000,8793.3300000,8691.4700000,8781.5300000,0
20140505,000000,8781.5300000,8786.1900000,8670.6200000,8733.6700000,0
20140506,000000,8733.6700000,8892.7400000,8733.6700000,8874.5000000,0
20140507,000000,8874.5000000,9311.6500000,8831.7500000,9186.0500000,0
20140508,000000,9186.0500000,9337.7400000,9133.9100000,9246.5600000,0
20140512,000000,9246.5600000,9335.9000000,9180.7400000,9275.5700000,0
20140513,000000,9299.3600000,9414.1800000,9280.9000000,9343.7700000,0
20140514,000000,9343.7700000,9365.9500000,9287.3700000,9363.5400000,0
20140515,000000,9363.5400000,9441.0900000,9307.6000000,9314.7800000,0
20140516,000000,9298.9200000,9393.1400000,9256.7200000,9393.1400000,0
20140519,000000,9399.9300000,9587.8600000,9394.1500000,9553.2400000,0
20140520,000000,9553.2400000,9628.3900000,9495.4100000,9609.8000000,0
20140521,000000,9609.8000000,9744.4400000,9554.0800000,9724.6200000,0
20140522,000000,9724.6200000,9769.6000000,9587.6500000,9655.9300000,0
20140523,000000,9655.9300000,9728.4700000,9594.0500000,9712.9700000,0
20140526,000000,9726.0500000,9838.0200000,9707.3900000,9786.6900000,0
20140527,000000,9778.9100000,9778.9100000,9506.4700000,9561.4000000,0
20140528,000000,9561.4000000,9639.0500000,9494.4400000,9608.3500000,0
20140529,000000,9608.3500000,9764.0500000,9608.3500000,9746.9100000,0
20140530,000000,9746.9100000,9769.6100000,9626.2500000,9626.2500000,0
20140602,000000,9626.2500000,9925.9800000,9626.2500000,9847.7000000,0
20140603,000000,9847.7000000,9907.8700000,9743.1200000,9907.8700000,0
20140604,000000,9907.8700000,9976.9400000,9852.6400000,9925.3700000,0
20140605,000000,9920.2300000,9985.2900000,9855.5700000,9886.8100000,0
20140606,000000,9911.6400000,9995.0600000,9797.2400000,9983.7300000,0
20140609,000000,9983.7300000,10071.8900000,9976.1500000,9982.5100000,0
20140610,000000,9989.8900000,10035.7200000,9918.1100000,10035.7200000,0
20140611,000000,10035.7200000,10112.6300000,10015.0500000,10112.6300000,0
20140616,000000,9971.3000000,10085.8000000,9879.7400000,10045.3900000,0
20140617,000000,10045.3900000,10094.2100000,9950.7800000,9994.6800000,0
20140618,000000,9994.6800000,10094.7600000,9979.8800000,10046.3100000,0
20140619,000000,10108.3600000,10153.5500000,10034.2100000,10040.9600000,0
20140620,000000,10045.3200000,10061.2700000,9960.9900000,10001.9900000,0
20140623,000000,10001.9900000,10090.5100000,9954.5600000,10010.9700000,0
20140624,000000,10029.1200000,10237.6700000,10028.1300000,10237.0100000,0
20140625,000000,10237.0100000,10237.0100000,9952.0800000,9973.9100000,0
20140626,000000,9990.7400000,10030.8400000,9850.6100000,9910.6900000,0
20140627,000000,9910.6900000,9973.2800000,9876.6300000,9947.3900000,0
20140630,000000,9940.0700000,9947.0200000,9824.9800000,9938.2100000,0
20140701,000000,9938.2100000,9982.4700000,9825.6600000,9982.2100000,0
20140702,000000,9985.7100000,10192.7400000,9983.3800000,10192.7400000,0
20140703,000000,10192.7400000,10248.4800000,10159.8000000,10192.9800000,0
20140704,000000,10192.9800000,10206.8500000,9978.7400000,10009.0600000,0
20140707,000000,10009.0600000,10208.5500000,9970.4400000,10176.8200000,0
20140708,000000,10176.8200000,10305.2600000,10162.0600000,10189.7500000,0
20140709,000000,10189.7500000,10196.7300000,10047.3000000,10167.2400000,0
20140710,000000,10167.2400000,10234.4200000,9967.2800000,10069.1200000,0
20140711,000000,10069.1200000,10120.8800000,10027.7300000,10106.8800000,0
20140714,000000,10075.1100000,10122.8500000,9976.6200000,9990.7100000,0
20140715,000000,9990.7100000,10017.5100000,9906.7400000,9932.6200000,0
20140716,000000,9932.6200000,9970.0000000,9804.3800000,9911.1800000,0
20140717,000000,9911.1800000,9911.1800000,9594.2300000,9679.5900000,0
20140718,000000,9679.5900000,9679.5900000,9469.0300000,9557.8500000,0
20140721,000000,9557.8500000,9569.3000000,9299.9600000,9300.5700000,0
20140722,000000,9300.5700000,9498.8900000,9300.5700000,9444.7600000,0
20140723,000000,9444.7600000,9553.0000000,9370.2100000,9451.2400000,0
20140724,000000,9451.2400000,9485.7700000,9362.1900000,9469.2900000,0
20140725,000000,9469.2900000,9469.2900000,9304.4600000,9324.9400000,0
20140728,000000,9293.8000000,9293.8000000,9123.1200000,9159.8900000,0
20140729,000000,9159.8900000,9285.1600000,9120.7100000,9204.3200000,0
20140730,000000,9204.3200000,9431.6400000,9130.9900000,9278.0900000,0
20140731,000000,9278.0900000,9392.6900000,9237.1100000,9256.2800000,0
20140801,000000,9234.2900000,9243.3400000,9104.6700000,9224.4500000,0
20140804,000000,9239.0000000,9304.2100000,9150.2200000,9242.6600000,0
20140805,000000,9242.6600000,9275.0700000,9083.2100000,9094.3200000,0
20140806,000000,9081.1700000,9123.7900000,8926.6700000,8935.9000000,0
20140807,000000,8935.9000000,8979.2100000,8747.1700000,8928.2600000,0
20140808,000000,8928.2600000,9118.0000000,8899.0900000,9023.2500000,0
20140811,000000,9023.2500000,9239.6000000,9023.2500000,9195.1600000,0
20140812,000000,9195.1600000,9287.6800000,9156.2200000,9200.6800000,0
20140813,000000,9201.4700000,9388.3700000,9195.2000000,9364.1100000,0
20140814,000000,9364.1100000,9462.0000000,9314.6800000,9424.7100000,0
20140815,000000,9424.7100000,9553.9700000,9376.7000000,9493.9500000,0
20140818,000000,9493.9500000,9568.5200000,9475.7000000,9555.1200000,0
20140819,000000,9555.1200000,9661.6100000,9555.1200000,9634.0700000,0
20140820,000000,9634.0700000,9703.6200000,9597.1400000,9703.6200000,0
20140821,000000,9703.6200000,9854.6800000,9687.6700000,9804.2500000,0
20140822,000000,9804.2500000,9812.9800000,9611.9300000,9694.6200000,0
20140825,000000,9698.7600000,9766.0900000,9690.2500000,9751.6400000,0
20140826,000000,9756.9500000,9789.4900000,9657.1400000,9670.2500000,0
20140827,000000,9699.8200000,9749.3100000,9681.9700000,9704.7500000,0
20140828,000000,9697.9900000,9704.4700000,9470.4800000,9533.8700000,0
20140829,000000,9533.8700000,9571.1800000,9364.8200000,9364.8200000,0
20140901,000000,9388.8800000,9513.1600000,9310.8900000,9332.2700000,0
20140902,000000,9332.2700000,9399.4400000,9287.8000000,9390.8900000,0
20140903,000000,9390.8900000,9756.0200000,9388.9500000,9726.3500000,0
20140904,000000,9726.3500000,9826.8300000,9661.9900000,9792.7400000,0
20140905,000000,9792.7400000,9971.1400000,9715.3300000,9924.3600000,0
20140908,000000,9924.3600000,9945.2800000,9817.8000000,9849.0400000,0
20140909,000000,9859.1000000,9950.4600000,9859.1000000,9876.8600000,0
20140910,000000,9876.8600000,9897.5000000,9791.6900000,9873.3100000,0
20140911,000000,9873.3100000,9939.2100000,9738.9200000,9740.9000000,0
20140912,000000,9740.9000000,9893.3500000,9675.8200000,9806.8700000,0
20140915,000000,9799.6200000,9858.4400000,9702.7900000,9780.9000000,0
20140916,000000,9780.9000000,9995.2300000,9762.8200000,9946.4800000,0
20140917,000000,9946.4800000,9946.4800000,9670.6800000,9755.2400000,0
20140918,000000,9756.1500000,9818.4400000,9710.8700000,9742.4500000,0
20140919,000000,9742.4500000,9776.3800000,9563.3000000,9612.6700000,0
20140922,000000,9594.1400000,9639.6800000,9478.0600000,9478.0600000,0
20140923,000000,9478.0600000,9629.4000000,9478.0600000,9611.3900000,0
20140924,000000,9619.8700000,9736.6500000,9619.8700000,9694.8200000,0
20140925,000000,9716.9100000,9776.9400000,9646.9700000,9653.8500000,0
20140926,000000,9619.1200000,9688.4900000,9578.9600000,9646.1600000,0
20140929,000000,9677.2900000,9714.7900000,9449.6000000,9467.0400000,0
20140930,000000,9490.7200000,9608.5900000,9423.9800000,9479.2900000,0
20141001,000000,9462.0000000,9555.3400000,9402.7900000,9404.7400000,0
20141002,000000,9387.5300000,9417.6700000,9227.8700000,9253.6800000,0
20141003,000000,9247.8200000,9399.0100000,9242.3200000,9309.8500000,0
20141006,000000,9350.6600000,9583.1500000,9350.6600000,9545.6000000,0
20141007,000000,9544.7800000,9569.8900000,9407.1800000,9432.5300000,0
20141008,000000,9393.4300000,9405.8600000,9273.4100000,9273.4100000,0
20141009,000000,9359.1200000,9453.1300000,9275.8700000,9307.8400000,0
20141010,000000,9241.3400000,9246.1100000,9128.2900000,9166.9100000,0
20141013,000000,9139.5600000,9372.0900000,9125.2700000,9300.1400000,0
20141014,000000,9306.6100000,9479.2800000,9298.5000000,9381.4400000,0
20141015,000000,9359.2600000,9391.7000000,9253.6300000,9268.8700000,0
20141016,000000,9284.1100000,9383.3900000,9113.4000000,9151.3900000,0
20141017,000000,9209.0000000,9357.2100000,9203.3000000,9310.7700000,0
20141020,000000,9333.8600000,9392.6000000,9206.2400000,9257.3800000,0
20141021,000000,9238.4500000,9345.8300000,9154.1900000,9298.0700000,0
20141022,000000,9319.3200000,9361.0300000,9215.4100000,9244.5000000,0
20141023,000000,9223.7800000,9266.7000000,9113.7700000,9231.0500000,0
20141024,000000,9219.9200000,9290.8000000,9160.5700000,9279.1700000,0
20141027,000000,9322.7400000,9439.7900000,9295.3500000,9370.2700000,0
20141028,000000,9377.7400000,9559.5500000,9362.5100000,9518.3200000,0
20141029,000000,9545.0600000,9697.3600000,9485.7500000,9685.9900000,0
20141030,000000,9658.7400000,9810.2300000,9617.3500000,9782.8800000,0
20141031,000000,9832.1200000,10041.3400000,9797.8600000,10041.3400000,0
20141103,000000,9991.0600000,10084.9700000,9957.4300000,10049.4000000,0
20141105,000000,9989.6200000,10064.5600000,9896.7100000,10059.4200000,0
20141106,000000,10064.7400000,10243.9500000,10026.5300000,10061.4300000,0
20141107,000000,10065.1700000,10275.9600000,9993.3400000,10057.5500000,0
20141110,000000,10084.9100000,10205.9700000,10070.3000000,10186.5300000,0
20141111,000000,10182.8700000,10303.3600000,10156.9100000,10174.3300000,0
20141112,000000,10194.1000000,10243.6500000,10116.4700000,10166.1700000,0
20141113,000000,10176.3600000,10228.9400000,10012.1100000,10012.4500000,0
20141114,000000,9999.3300000,10124.8900000,9937.6700000,10075.4800000,0
20141117,000000,10063.1600000,10152.2000000,10025.4000000,10116.9900000,0
20141118,000000,10128.6200000,10241.5100000,10034.3000000,10199.1100000,0
20141119,000000,10193.8700000,10227.6900000,10150.2700000,10182.9500000,0
20141120,000000,10186.4400000,10323.6200000,10186.4400000,10276.0800000,0
20141121,000000,10286.2400000,10349.2800000,10160.9600000,10322.7700000,0
20141124,000000,10343.0800000,10355.9400000,10222.8100000,10281.5500000,0
20141125,000000,10280.2400000,10334.4300000,10182.1200000,10274.8700000,0
20141126,000000,10257.0900000,10331.2900000,10229.1300000,10331.2900000,0
20141127,000000,10321.9400000,10416.2900000,10275.7400000,10300.3100000,0
20141128,000000,10279.5900000,10362.0800000,10209.1200000,10308.2400000,0
20141201,000000,10281.8100000,10754.2100000,10253.5900000,10613.2500000,0
20141202,000000,10623.0800000,10754.6900000,10457.6200000,10654.7400000,0
20141203,000000,10658.9200000,10834.8200000,10626.8800000,10785.7500000,0
20141204,000000,10786.0600000,10936.0600000,10609.6000000,10644.1100000,0
20141205,000000,10646.0800000,10682.1500000,10269.8900000,10270.8800000,0
20141208,000000,10288.1400000,10422.4400000,9905.9800000,9957.5600000,0
20141209,000000,9943.9400000,10026.5400000,9813.4300000,9914.2300000,0
20141210,000000,9950.6600000,10167.1700000,9929.8600000,9960.6800000,0
20141211,000000,9966.3700000,10010.9000000,9637.6300000,9728.8000000,0
20141212,000000,9686.3300000,9965.2200000,9443.0500000,9749.6700000,0
20141215,000000,9744.2700000,9917.8700000,9297.3400000,9474.3700000,0
20141216,000000,9446.0000000,9914.7000000,8667.1200000,9636.3700000,0
20141217,000000,9723.7100000,9857.1000000,9201.0600000,9376.2600000,0
20141218,000000,9526.5500000,10058.4000000,9427.8600000,9835.0200000,0
20141219,000000,9779.8700000,9894.4000000,9385.2200000,9628.8900000,0
20141222,000000,9706.9400000,9782.7000000,9499.1600000,9604.6900000,0
20141223,000000,9622.1900000,9685.8900000,9272.9000000,9330.5800000,0
20141224,000000,9308.6000000,9434.9600000,9234.0900000,9361.7500000,0
20141225,000000,9334.5600000,9425.8900000,9226.6600000,9414.8600000,0
20141226,000000,9435.3600000,9593.6700000,9429.7000000,9484.8700000,0
20141229,000000,9474.9400000,10008.6700000,9417.7500000,9579.2600000,0
20141230,000000,9507.2200000,9530.8000000,9183.3200000,9298.9200000,0
20150105,000000,9260.6500000,9597.8000000,9239.3600000,9570.4500000,0
20150106,000000,9554.7400000,9885.7500000,9533.3100000,9879.5600000,0
20150108,000000,9936.1200000,10517.2000000,9928.7300000,10406.6300000,0
20150109,000000,10420.5100000,10484.9200000,9994.5400000,10138.6200000,0
20150112,000000,10103.6600000,10287.2500000,10046.9700000,10115.4900000,0
20150113,000000,10111.6000000,10316.3500000,10008.7700000,10238.0500000,0
20150114,000000,10222.8800000,10411.6900000,10167.7700000,10372.1000000,0
20150115,000000,10445.5200000,10606.2400000,10384.4600000,10432.4600000,0
20150116,000000,10397.9000000,10665.1700000,10343.4700000,10647.3400000,0
20150119,000000,10636.3600000,10903.8600000,10500.0000000,10526.0200000,0
20150120,000000,10534.6900000,10656.2900000,10409.5000000,10473.9800000,0
20150121,000000,10510.4100000,10819.7100000,10471.8000000,10815.4000000,0
20150122,000000,10833.5600000,11222.8900000,10813.0200000,11142.5100000,0
20150123,000000,11191.7600000,11387.7600000,11109.8100000,11181.4300000,0
20150126,000000,11117.7400000,11117.7400000,10821.0700000,10957.8300000,0
20150127,000000,10830.2200000,11237.3200000,10762.1900000,11192.6100000,0
20150128,000000,11240.1900000,11415.3100000,10959.5900000,10991.0300000,0
20150129,000000,10972.3800000,11187.6300000,10915.1100000,10915.1100000,0
20150130,000000,10956.4900000,11092.1100000,10843.6400000,10948.5700000,0
20150202,000000,11022.0200000,11058.0500000,10709.3200000,10800.7300000,0
20150203,000000,10866.6700000,11122.1400000,10831.7600000,11004.4700000,0
20150204,000000,11054.4700000,11080.0900000,10923.7500000,10997.5600000,0
20150205,000000,10949.9400000,11316.0000000,10890.0200000,11303.5100000,0
20150206,000000,11325.2400000,11756.6700000,11313.0700000,11706.1400000,0
20150209,000000,11718.6800000,12232.5400000,11578.2200000,11641.1600000,0
20150210,000000,11624.2300000,11822.4600000,11511.7700000,11610.0700000,0
20150211,000000,11748.0500000,11944.3000000,11716.3500000,11766.7200000,0
20150212,000000,11888.5900000,12143.3100000,11648.7500000,12055.5300000,0
20150213,000000,12179.4900000,12318.8300000,12159.4400000,12315.9900000,0
20150216,000000,12319.6000000,12383.2900000,11932.6800000,12034.7800000,0
20150217,000000,12032.6000000,12346.4900000,11891.0200000,11995.0000000,0
20150218,000000,12079.6700000,12277.0700000,12051.7500000,12090.6900000,0
20150219,000000,12092.5300000,12164.1400000,11733.4500000,12027.0000000,0
20150220,000000,12062.8500000,12107.8600000,11888.8800000,11980.2500000,0
20150224,000000,11775.6100000,11857.5600000,11715.8500000,11840.5400000,0
20150225,000000,11841.5700000,11847.7200000,11520.2700000,11648.5100000,0
20150226,000000,11707.7600000,11828.3000000,11575.8300000,11766.4500000,0
20150227,000000,11718.4600000,11828.0900000,11620.4400000,11756.3600000,0
20150302,000000,11805.9500000,11971.7600000,11796.5600000,11930.7600000,0
20150303,000000,11910.2500000,12225.7300000,11826.1000000,12093.4200000,0
20150304,000000,12086.6700000,12146.1600000,11720.1500000,11740.5000000,0
20150305,000000,11790.2300000,11974.2200000,11648.5400000,11760.5500000,0
20150306,000000,11776.0100000,11804.0200000,11495.6800000,11538.0800000,0
20150310,000000,11462.5300000,11487.3200000,11082.5600000,11100.2000000,0
20150311,000000,11109.9400000,11291.2500000,11024.8200000,11137.8200000,0
20150312,000000,11183.3300000,11196.3600000,11027.8700000,11086.4100000,0
20150313,000000,11079.6800000,11116.3500000,10779.2600000,10824.9700000,0
20150316,000000,10791.7000000,10882.2700000,10684.8100000,10687.4000000,0
20150317,000000,10718.1600000,10801.4000000,10640.5400000,10684.6200000,0
20150318,000000,10731.1700000,10887.1000000,10689.5100000,10839.6300000,0
20150319,000000,10961.3000000,10984.5600000,10675.7900000,10675.7900000,0
20150320,000000,10646.5700000,10934.1400000,10620.0500000,10839.4900000,0
20150323,000000,10897.4500000,10917.3600000,10618.4100000,10656.9900000,0
20150324,000000,10656.1900000,10802.4600000,10571.5300000,10768.2400000,0
20150325,000000,10775.5900000,10818.8100000,10613.6700000,10752.0900000,0
20150326,000000,10803.9200000,10887.6900000,10476.2900000,10509.7200000,0
20150327,000000,10519.8700000,10604.0700000,10419.0400000,10432.6200000,0
20150330,000000,10438.1600000,10738.2600000,10438.1600000,10716.6600000,0
20150331,000000,10717.1000000,10811.8400000,10681.2500000,10811.8400000,0
20150401,000000,10787.3000000,11080.8500000,10726.1400000,11071.9300000,0
