Index_Date,Index,Bond
2005-03-21,-0.01709796826283494,0.00021797619047619045
2005-03-22,0.012759224611933462,0.00021611111111111112
2005-03-23,-0.017302063004249746,0.00021734126984126984
2005-03-24,0.027225202018266614,0.00021230158730158727
2005-03-25,0.013614430104890829,0.00020734126984126985
2005-03-28,-0.008294476290005903,0.0001984126984126984
2005-03-29,-0.005004697168477179,0.00020242063492063492
2005-03-30,-0.013245447947909383,0.00019896825396825395
2005-03-31,0.005400945538163171,0.0001934126984126984
2005-01-04,0.01781254927165854,0.00019916666666666667
2005-04-04,0.013226022557553563,0.00019801587301587303
2005-05-04,0.004369316422366154,0.00019761904761904765
2005-06-04,0.0257078300628244,0.00019626984126984128
2005-07-04,0.001051057217672735,0.00019634920634920637
2005-08-04,0.010219210482267371,0.00019642857142857144
2005-11-04,-0.022982697694448717,0.0001967063492063492
2005-12-04,-0.007977627463596093,0.0001963095238095238
2005-04-13,0.009894624816292108,0.0001949206349206349
2005-04-14,-0.01755067533472321,0.000195
2005-04-15,-0.004436803758464336,0.0001921031746031746
2005-04-18,-0.01778615139397388,0.00019087301587301586
2005-04-19,-0.005737663399823845,0.00018892857142857142
2005-04-20,0.0015590317230245176,0.00018999999999999998
2005-04-21,0.007737731753296728,0.00018706349206349207
2005-04-22,0.006676172985470075,0.00022424603174603174
2005-04-25,0.0015856838751222568,0.00019440476190476193
2005-04-26,-0.0021374093168802233,0.00019400793650793647
2005-04-27,-0.014654442673499801,0.0001941269841269841
2005-04-28,-0.007134858516955944,0.0001942063492063492
2005-04-29,0.001349426340407689,0.00019896825396825395
2005-03-05,-0.0022628147158858525,0.00019686507936507935
2005-04-05,0.0019501009908147182,0.00019686507936507935
2005-05-05,0.0012860357162072233,0.00017373015873015874
2005-06-05,-0.00136005098487324,0.00018007936507936508
2005-11-05,-0.011210672476204664,0.00019107142857142858
2005-12-05,-0.02030136566752816,0.00019333333333333333
2005-05-13,-0.011955617371606664,0.0001874206349206349
2005-05-14,0.006029139540794759,0.00018599206349206353
2005-05-16,-0.013774731581168709,0.00019313492063492064
2005-05-17,0.00984810786133572,0.00019380952380952378
2005-05-18,0.014001449453834525,0.00017948412698412695
2005-05-19,-1.4723601196919844e-05,0.000184484126984127
2005-05-20,-0.0024938679775381445,0.00017011904761904764
2005-05-23,-3.690186686888808e-05,0.00018246031746031746
2005-05-26,0.002246976466622641,0.00020369047619047615
2005-05-27,0.0020838213753684443,0.000186031746031746
2005-05-30,-0.006266911462642355,0.0001954761904761905
2005-05-31,0.011786202342399577,0.00021309523809523808
2005-01-06,-0.007248414276732618,0.00020436507936507937
2005-02-06,0.01694663778531691,0.00018222222222222218
2005-03-06,0.0028898299328794508,0.0001851984126984127
2005-06-06,5.330793095836839e-05,0.0001978968253968254
2005-07-06,-0.0028060014349584605,0.00020400793650793652
2005-08-06,-0.002217406729892346,0.0001975
2005-09-06,0.0013966320166876045,0.0001970238095238095
2005-10-06,0.0069632902062455315,0.00021567460317460316
2005-06-14,0.013160605896983313,0.00018099206349206349
2005-06-15,-0.001980786115790778,0.00018349206349206347
2005-06-16,-0.0011496500319427838,0.00021865079365079366
2005-06-17,0.008135625740642638,0.00022416666666666668
2005-06-20,0.00636741755131176,0.0002102380952380952
2005-06-21,-0.004047299235878654,0.00020849206349206348
2005-06-22,0.011081942049290916,0.00021817460317460316
2005-06-23,0.009176798405462705,0.00021007936507936507
2005-06-24,0.0018987887359660505,0.00020186507936507936
2005-06-27,-0.000750665171061371,0.00022515873015873012
2005-06-28,-0.004969908810904755,0.00021841269841269838
2005-06-29,-0.0006257634350834707,0.00021242063492063492
2005-06-30,0.014439334811214621,0.0002086507936507936
2005-01-07,0.014601726988740182,0.0002048015873015873
2005-04-07,0.005457460457135355,0.000219484126984127
2005-05-07,0.002407422900020606,0.00023432539682539683
2005-06-07,0.029974255612254197,0.00023210317460317463
2005-07-07,-0.0044393659852293155,0.0002301190476190476
2005-08-07,0.01618976915296777,0.00023591269841269843
2005-11-07,0.0027554797983313506,0.0002294047619047619
2005-12-07,-0.003148857465525623,0.0002280555555555556
2005-07-13,0.004076607942579358,0.00022730158730158728
2005-07-14,-0.004571123976006675,0.0002301984126984127
2005-07-15,-0.008650195157201779,0.00022734126984126984
2005-07-18,-0.005674832757321724,0.0002279761904761905
2005-07-19,0.005007283625559467,0.00022734126984126984
2005-07-20,0.018169574904014496,0.0002263095238095238
2005-07-21,-0.0030771458405549623,0.00022623015873015874
2005-07-22,0.014811499808665474,0.00022769841269841266
2005-07-25,0.010965411849849005,0.00022337301587301586
2005-07-26,-0.010432538174722339,0.00023361111111111114
2005-07-27,0.003136980939025591,0.00022349206349206352
2005-07-28,0.012559696941981002,0.00022988095238095236
2005-07-29,-0.002018328694287419,0.00022928571428571426
2005-01-08,0.0027848222424342595,0.00022753968253968256
2005-03-08,-0.012764319670466762,0.00023690476190476188
2005-04-08,0.01735849192612804,0.00022837301587301588
2005-05-08,0.007364198569666414,0.00022777777777777778
2005-08-08,0.00600519773223418,0.0002313888888888889
2005-09-08,0.004577955012505797,0.00023265873015873014
2005-10-08,0.00039801378191484105,0.00023781746031746029
2005-11-08,-0.011852285678111585,0.0002323015873015873
2005-12-08,0.0002042366467929213,0.0002342063492063492
2005-08-15,0.005810046208553743,0.00023265873015873014
2005-08-16,0.03150230950036459,0.00021531746031746034
2005-08-17,0.013448377149719803,0.0002147222222222222
2005-08-18,-0.005232406819519753,0.00021015873015873017
2005-08-19,0.015205891300164254,0.00023015873015873014
2005-08-22,0.010505484043767055,0.00022813492063492063
2005-08-23,0.002866603701594528,0.00020765873015873016
2005-08-24,0.0012056762090519868,0.0002069444444444444
2005-08-25,0.0028675610813593266,0.00020904761904761904
2005-08-26,0.004815965842626113,0.00021519841269841266
2005-08-29,0.0032400341088720808,0.00022345238095238096
2005-08-30,0.005004682303551888,0.0002192857142857143
2005-08-31,0.0051140046822126806,0.00021916666666666664
2005-01-09,0.014523922676879408,0.00021845238095238094
2005-02-09,0.013711764011612004,0.00020539682539682543
2005-05-09,-0.005352711554492018,0.00020365079365079367
2005-06-09,-0.034499744265914956,0.00020583333333333337
2005-07-09,-0.017843145265750593,0.00020968253968253967
2005-08-09,0.01861121503709562,0.00021630952380952384
2005-09-09,0.027372528795389428,0.0002065079365079365
2005-12-09,-0.002391661117300714,0.00020476190476190477
2005-09-13,-0.0004075874017850367,0.00020944444444444442
2005-09-14,-0.0034974406976004957,0.00021019841269841273
2005-09-15,0.009481316899512038,0.00020789682539682538
2005-09-16,0.019570404962390597,0.00020710317460317457
2005-09-19,0.022559272919369988,0.0002140079365079365
2005-09-20,0.004064551176043096,0.000206984126984127
2005-09-21,0.014461564450581221,0.00020615079365079368
2005-09-22,0.004840380453506654,0.0002063095238095238
2005-09-23,-0.0014836051397804084,0.00020642857142857146
2005-09-26,-0.008422170451893862,0.00020845238095238094
2005-09-27,0.034675766307382005,0.00020761904761904763
2005-09-28,0.004564037340104576,0.00020384920634920636
2005-09-29,0.0017877240399251093,0.00020920634920634922
2005-09-30,0.015317307872955155,0.0002076984126984127
2005-03-10,0.0315563401125285,0.00020916666666666666
2005-04-10,0.008751826866404855,0.00020162698412698414
2005-05-10,-0.033401456891299475,0.00020003968253968257
2005-06-10,-0.057041009942095044,0.00020654761904761906
2005-07-10,-0.009051833523912478,0.0002023015873015873
2005-10-10,0.019848850248814998,0.00020027777777777776
2005-11-10,0.02548742147267724,0.00020003968253968257
2005-12-10,-0.025563118712744526,0.00020396825396825396
2005-10-13,-0.03095060677401662,0.00021345238095238093
2005-10-14,-0.026887064810358297,0.00021194444444444445
2005-10-17,0.004192706891696929,0.00021424603174603177
2005-10-18,0.0010140291879974228,0.0002133730158730159
2005-10-19,-0.0371054012135712,0.00021250000000000002
2005-10-20,0.007963513302359004,0.0002115873015873016
2005-10-24,0.021100145118490232,0.00020789682539682538
2005-10-25,-0.0026197404679706437,0.0002069444444444444
2005-10-26,0.006127696821680573,0.0002059920634920635
2005-10-27,-0.018296907235130888,0.00020503968253968258
2005-10-28,0.014125657786971502,0.00020781746031746034
2005-10-31,0.02433714524567776,0.00020111111111111114
2005-01-11,0.010347399625587173,0.0002039285714285714
2005-02-11,0.026066438005479142,0.0002019047619047619
2005-03-11,0.008326124368199572,0.0002407936507936508
2005-07-11,-0.0017263638234510381,0.00020460317460317464
2005-08-11,0.006707751815895335,0.000206984126984127
2005-09-11,0.012068378032919824,0.00022357142857142855
2005-10-11,-0.008633715432280198,0.00021055555555555557
2005-11-11,-0.0032324840062063487,0.0002180952380952381
2005-11-14,0.022071607266953563,0.00023793650793650794
2005-11-15,0.0004016376908442254,0.00020785714285714282
2005-11-16,-0.0006383369826306051,0.00020785714285714282
2005-11-17,0.02417553060741362,0.00021373015873015874
2005-11-18,0.0008722238308411789,0.00021273809523809524
2005-11-21,0.005817108902325785,0.00024480158730158725
2005-11-22,-0.008509166681088587,0.00022257936507936508
2005-11-23,0.0036120824991048295,0.00022182539682539683
2005-11-24,0.009107375612879665,0.00021785714285714287
2005-11-25,0.005400348002249089,0.0002205952380952381
2005-11-28,0.006780616705848175,0.0002242857142857143
2005-11-29,-0.0019315689552446003,0.00022242063492063492
2005-11-30,-0.00254542936542812,0.00021996031746031742
2005-01-12,0.022346276413168553,0.0002222222222222222
2005-02-12,0.014626270471474356,0.00023452380952380955
2005-05-12,0.00780530477847563,0.0002253174603174603
2005-06-12,-0.002279854425500716,0.0002240079365079365
2005-07-12,0.007105225548180272,0.00022091269841269842
2005-08-12,-0.0029451206765411797,0.00025543650793650796
2005-09-12,0.004559758897256572,0.0002345634920634921
2005-12-12,0.010389985922511613,0.00023063492063492063
2005-12-13,-0.003948926418196663,0.00022817460317460316
2005-12-14,0.005594740409017973,0.00022384920634920636
2005-12-15,-0.005953995782165933,0.0002261111111111111
2005-12-16,-0.0006159653619093319,0.00022289682539682542
2005-12-19,0.002779406596761902,0.0002275793650793651
2005-12-20,-0.0032053069876383233,0.00022337301587301586
2005-12-21,0.004940275887859613,0.00022932539682539682
2005-12-22,0.024221229161019764,0.0002253968253968254
2005-12-23,0.000530059668090388,0.00022722222222222225
2005-12-26,-0.0010302443357321778,0.00022103174603174604
2005-12-27,-0.0020911496040803,0.00022154761904761902
2005-12-28,-0.006724259385256559,0.00021749999999999997
2005-12-29,0.0031713689618761975,0.0002432142857142857
2006-10-01,0.05566204893788651,0.00021694444444444447
2006-11-01,0.011377999642395054,0.00022305555555555558
2006-12-01,0.03180472052473604,0.0002137698412698413
2006-01-13,-0.01600200552577924,0.0002242857142857143
2006-01-16,0.03223888677109166,0.00021583333333333334
2006-01-17,-0.02453674071331413,0.00022436507936507934
2006-01-18,-0.016020538777237192,0.00023083333333333335
2006-01-19,0.03558895880274626,0.00020900793650793653
2006-01-20,0.019761822131952655,0.00021535714285714287
2006-01-23,-0.006868723645668595,0.0002236904761904762
2006-01-24,0.0004525125746521752,0.00021531746031746034
2006-01-25,0.011184405273136022,0.00021821428571428572
2006-01-26,0.009561386405781747,0.0002345634920634921
2006-01-27,0.025734142453238462,0.00023376984126984127
2006-01-30,-0.028338045732787975,0.00024583333333333336
2006-01-31,-0.008873569710621254,0.00022186507936507939
2006-01-02,0.018130622718393496,0.00021892857142857144
2006-02-02,-0.004464887146509611,0.00021761904761904763
2006-03-02,-0.01716882993970792,0.00019734126984126982
2006-06-02,0.012418351365436564,0.00021373015873015874
2006-07-02,0.006231126776309992,0.00023365079365079362
2006-09-02,0.0235019845989477,0.00019051587301587301
2006-10-02,-0.0013297092846116243,0.00024388888888888887
2006-02-13,-0.0003148260612029219,0.00022988095238095236
2006-02-14,0.0018045803890487377,0.0002268650793650794
2006-02-15,0.003381433629094488,0.00022932539682539682
2006-02-16,0.005240302605402647,0.0002236904761904762
2006-02-17,0.03395759419176336,0.00022678571428571425
2006-02-20,0.021554350981828563,0.00022813492063492063
2006-02-21,-0.013014825859009704,0.0002290079365079365
2006-02-22,0.016241429736504998,0.00022789682539682538
2006-02-27,-0.0006338821118703208,0.0002323015873015873
2006-02-28,-0.04395732086610593,0.00023047619047619045
2006-01-03,-0.0018469116315102951,0.00023206349206349208
2006-02-03,0.007560924627785681,0.0002313095238095238
2006-03-03,0.013825374817173497,0.00023087301587301586
2006-06-03,-0.007666352564850598,0.00022650793650793647
2006-07-03,-0.06046847069139183,0.00023146825396825395
2006-09-03,-0.021467099684986835,0.00024146825396825395
2006-10-03,-0.007190779044803364,0.00023416666666666665
2006-03-13,0.02508341423957816,0.0002307936507936508
2006-03-14,-0.018112043237426434,0.00024099206349206345
2006-03-15,0.01188349224455898,0.00022761904761904765
2006-03-16,-0.002193872127408625,0.00022698412698412697
2006-03-17,0.02282052696444481,0.00022849206349206345
2006-03-20,-0.008651342574605536,0.00022996031746031747
2006-03-21,-0.010964288327329541,0.00024031746031746032
2006-03-22,0.011167129702650769,0.00022948412698412698
2006-03-23,0.016338716665691422,0.00022956349206349207
2006-03-24,-0.005896876574354337,0.00022769841269841266
2006-03-27,0.00876582114708846,0.00022730158730158728
2006-03-28,-0.012501786689073313,0.00022718253968253969
2006-03-29,-0.01563095923155977,0.000228452380952381
2006-03-30,0.028367449139491185,0.0002269047619047619
2006-03-31,0.0011302742676537747,0.00023035714285714285
2006-03-04,0.008739814421435455,0.00022103174603174604
2006-04-04,0.005967367731146922,0.00022087301587301586
2006-05-04,0.01715522673411307,0.00021999999999999998
2006-06-04,0.001012604690362906,0.00022345238095238096
2006-07-04,0.018450372220224054,0.00022404761904761902
2006-10-04,0.023435772543258793,0.0002309126984126984
2006-11-04,0.0027494597019614986,0.0002303968253968254
2006-12-04,0.004031879015046869,0.0002390873015873016
2006-04-13,-0.010939517188475634,0.00023567460317460318
2006-04-14,0.009990483906230807,0.00023222222222222223
2006-04-17,0.015149520855512577,0.0002337301587301587
2006-04-18,0.008451048999223332,0.00022988095238095236
2006-04-19,0.006954930418944016,0.00023531746031746033
2006-04-20,-0.0014983507453951717,0.00023146825396825395
2006-04-21,-0.0006344015974750761,0.00023507936507936506
2006-04-24,0.006678017668718894,0.00023095238095238095
2006-04-25,-0.001740524955268441,0.00023083333333333335
2006-04-26,0.02499975283837763,0.00023805555555555556
2006-04-27,-0.027375093503138714,0.00023805555555555556
2006-04-28,0.01791049530939226,0.00023615079365079368
2006-02-05,0.03193868452215298,0.00023170634920634917
2006-03-05,0.0031636592795187823,0.00023170634920634917
2006-04-05,0.005958669570478747,0.00024317460317460315
2006-05-05,0.007472556679706699,0.0002446428571428571
2006-10-05,-0.016196156604838308,0.00023273809523809524
2006-11-05,-0.010842616530146287,0.00023615079365079368
2006-12-05,-0.023736173753079015,0.00022896825396825395
2006-05-15,-0.06093829549968355,0.0002309126984126984
2006-05-16,-0.0034951685798567667,0.0002343650793650794
2006-05-17,-0.023118352829600397,0.00023107142857142855
2006-05-18,-0.03706251981809494,0.00023170634920634917
2006-05-19,-0.023765142284002394,0.0002331746031746032
2006-05-22,-0.09739649545849716,0.00023726190476190478
2006-05-23,0.06892890861737477,0.00023226190476190476
2006-05-24,-0.03212020336630772,0.00023416666666666665
2006-05-25,0.0415172340833152,0.00023690476190476188
2006-05-26,0.04883691798338141,0.0002317857142857143
2006-05-29,-0.00214632649391433,0.00023432539682539683
2006-05-30,-0.009045415796991918,0.0002378968253968254
2006-05-31,-0.01373920006688678,0.00023202380952380954
2006-01-06,-0.002640359484260557,0.00023686507936507932
2006-02-06,0.05449380508217949,0.0002375793650793651
2006-05-06,-0.0010371133182971448,0.00023595238095238096
2006-06-06,-0.055106782451872505,0.0002353968253968254
2006-07-06,-0.025669321180162186,0.00023107142857142855
2006-08-06,-0.04567671641824589,0.000230515873015873
2006-09-06,0.0018363670139738275,0.00023626984126984125
2006-06-13,-0.09366129760034347,0.0002603174603174603
2006-06-14,0.03434224478726122,0.0002473015873015873
2006-06-15,0.05360077141485853,0.00023595238095238096
2006-06-16,-0.01271358484795826,0.0002297222222222222
2006-06-19,0.011297234505082798,0.00023055555555555554
2006-06-20,0.011878236902221673,0.0002340873015873016
2006-06-21,0.00068859127823373,0.00023650793650793653
2006-06-22,-0.006555978393299355,0.0002331746031746032
2006-06-23,-0.008405729124815409,0.00024091269841269844
2006-06-26,0.005549899030215855,0.0002380952380952381
2006-06-27,0.03716002311750621,0.0002301984126984127
2006-06-28,0.009606489063902046,0.00023249999999999999
2006-06-29,0.024722717629293456,0.0002321428571428571
2006-06-30,0.0324088093022894,0.00023646825396825397
2006-03-07,0.0065239776174941255,0.00023107142857142855
2006-04-07,0.015454021430702625,0.00023357142857142858
2006-05-07,-0.026411414340820727,0.00025861111111111115
2006-06-07,0.023375667735361816,0.00026174603174603173
2006-10-07,0.002655942231758246,0.0002377777777777778
2006-11-07,-0.0033140955967105867,0.00022932539682539682
2006-12-07,0.002476755056097346,0.0002370238095238095
2006-07-13,-0.044391383278552965,0.0002354761904761905
2006-07-14,-4.117170213824295e-05,0.00023765873015873016
2006-07-17,-0.01536350037182821,0.00023392857142857143
2006-07-18,-0.004010490154914947,0.0002196825396825397
2006-07-19,0.021286128400808124,0.00022087301587301586
2006-07-20,0.0159028289362535,0.0002188095238095238
2006-07-21,-0.012310795388769336,0.0002186111111111111
2006-07-24,0.004366201942033854,0.000218015873015873
2006-07-25,0.00483310174618623,0.0002201984126984127
2006-07-26,0.002769285604957261,0.00022047619047619048
2006-07-27,0.03474643162676472,0.0002226984126984127
2006-07-28,-0.008323244293137577,0.00022734126984126984
2006-07-31,-0.0018217125613695373,0.00021702380952380948
2006-01-08,-0.005951908060922051,0.00021436507936507937
2006-02-08,0.016881280115027764,0.00021658730158730154
2006-03-08,0.013512508019413616,0.00022130952380952382
2006-04-08,0.02218191277061443,0.00022111111111111113
2006-07-08,-0.004700400761739942,0.000230515873015873
2006-08-08,-0.005023837331494363,0.00022984126984126985
2006-09-08,0.015500753682387014,0.0002351984126984127
2006-10-08,-0.007023718714764371,0.0
2006-08-15,-0.0035607665124715027,0.00021884920634920632
2006-08-16,0.007061833448871013,0.00022119047619047617
2006-08-17,-0.0064448133539620756,0.00021841269841269838
2006-08-18,-0.034436224786922764,0.00021662698412698412
2006-08-21,0.01506355231704326,0.00021753968253968253
2006-08-22,0.012642556076684741,0.00022250000000000001
2006-08-23,0.0036917509360421263,0.00022234126984126986
2006-08-24,-0.0035527469853668947,0.00021686507936507935
2006-08-25,0.004161159058778452,0.0002541269841269841
2006-08-28,0.0004979755327241264,0.0002186111111111111
2006-08-29,-0.000754635817974858,0.00020876984126984126
2006-08-30,0.0037191694872600323,0.0002207936507936508
2006-08-31,-0.015357023974987172,0.00022063492063492064
2006-01-09,-0.004435937592303318,0.00022043650793650792
2006-05-09,0.011530037894159406,0.000224484126984127
2006-06-09,-0.018138003817593784,0.00021654761904761909
2006-07-09,-0.024724533635883006,0.00019706349206349206
2006-08-09,0.001550026948144989,0.00021055555555555557
2006-11-09,-0.03268377890645979,0.0002232142857142857
2006-12-09,0.006481860920271032,0.00023202380952380954
2006-09-13,0.008039951424143155,0.00021884920634920632
2006-09-14,0.0072556851588849725,0.0002174603174603175
2006-09-15,-0.009949536294623584,0.0002446825396825397
2006-09-18,0.00926598210428864,0.00021067460317460317
2006-09-19,0.00822664961805053,0.00020753968253968256
2006-09-20,-0.016274637988953344,0.0001986111111111111
2006-09-21,-0.011696693557947668,0.00020404761904761905
2006-09-22,-0.020761530204801204,0.00021246031746031746
2006-09-25,-0.03901336682261736,0.00021456349206349208
2006-09-26,0.02133935789627195,0.00019956349206349207
2006-09-27,0.02550237769057162,0.00019857142857142854
2006-09-28,0.0284016652221748,0.00020186507936507936
2006-09-29,-0.00736589590204062,0.00020150793650793651
2006-02-10,0.005784662381170591,0.00021869047619047617
2006-03-10,-0.02183370216753211,0.0002001984126984127
2006-04-10,-0.003467536296422935,0.0001998015873015873
2006-05-10,0.030439619329124312,0.0002025793650793651
2006-06-10,-0.006562991219132286,0.0001998015873015873
2006-09-10,0.021864427608063508,0.00020682539682539684
2006-10-10,0.0009367369138448822,0.00020964285714285714
2006-11-10,0.0007116257190933339,0.00020353174603174602
2006-12-10,-7.197430207561695e-05,0.00020273809523809524
2006-10-13,0.017943880712493865,0.00019988095238095239
2006-10-16,0.0002550909351537456,0.00020202380952380955
2006-10-17,-0.00018234753031087791,0.0002080952380952381
2006-10-18,0.009554961303225085,0.00020710317460317457
2006-10-19,0.006951347518437956,0.00020293650793650795
2006-10-20,-0.004800309842652339,0.0002463492063492063
2006-10-23,-0.010644138062872344,0.00021198412698412698
2006-10-24,-0.004743575227768915,0.0002097619047619048
2006-10-25,0.015217582917706807,0.00020876984126984126
2006-10-26,0.002363029417477236,0.0002111111111111111
2006-10-27,-0.00806696510853655,0.00021480158730158728
2006-10-30,-0.024514304060559766,0.00023690476190476188
2006-10-31,0.012987283074515688,0.0002444444444444445
2006-01-11,0.020454456618992367,0.00021666666666666668
2006-02-11,-0.011446449389714175,0.00020948412698412698
2006-03-11,0.007393149134856003,0.0002360714285714286
2006-07-11,0.01917389354768062,0.00022865079365079366
2006-08-11,-0.006255141769615946,0.00022861111111111113
2006-09-11,0.017354978709064994,0.00024273809523809526
2006-10-11,0.007585482855704484,0.00024253968253968255
2006-11-13,-0.004260303138805099,0.00024170634920634923
2006-11-14,-0.0028296780555816525,0.00024166666666666667
2006-11-15,0.004812448678881864,0.00024146825396825395
2006-11-16,0.0046034436763253694,0.000215515873015873
2006-11-17,-0.01438495561691333,0.00021888888888888888
2006-11-20,-0.005848989538071336,0.00023746031746031747
2006-11-21,0.011393863273820415,0.00024027777777777776
2006-11-22,0.0027927868752524176,0.0002271031746031746
2006-11-23,0.004149734414131245,0.0002396825396825397
2006-11-24,0.0035796435018813355,0.00023194444444444445
2006-11-27,0.0013065491044628175,0.00023892857142857144
2006-11-28,-0.0048432700902587555,0.00023480158730158733
2006-11-29,0.020113875180378216,0.0002384920634920635
2006-11-30,0.00513140243312904,0.0002426190476190476
2006-01-12,0.0019024365851301184,0.0002422222222222222
2006-04-12,0.003730681112662282,0.00023730158730158734
2006-05-12,0.015032018851181661,0.00023706349206349206
2006-06-12,0.007672076086654656,0.00023682539682539684
2006-07-12,0.006615751203217002,0.00023646825396825397
2006-08-12,0.0011731552609077767,0.00024456349206349205
2006-11-12,-0.004873282927228217,0.00022714285714285715
2006-12-12,0.004173043596651382,0.00024373015873015874
2006-12-13,-0.008116422633028364,0.00024353174603174605
2006-12-14,0.004677867832501903,0.00022051587301587304
2006-12-15,0.008291592843230333,0.0002301984126984127
2006-12-18,0.007150869477431598,0.0002434920634920635
2006-12-19,-0.01077262094551834,0.0002338095238095238
2006-12-20,0.01516156035061833,0.00023464285714285712
2006-12-21,-0.005069504754297682,0.00023448412698412696
2006-12-22,-0.0004630491414179261,0.00023452380952380955
2006-12-25,-0.005571552395805313,0.00023432539682539683
2006-12-26,0.0024617580473886846,0.00023884920634920635
2006-12-27,0.01036585806073731,0.00021134920634920638
2006-12-28,0.0197883255968474,0.00023412698412698412
2007-09-01,-0.06811309901871176,0.0002432936507936508
2007-10-01,-0.011294678974660854,0.0002263095238095238
2007-11-01,0.01840371587095646,0.00021817460317460316
2007-12-01,-8.671025494066953e-05,0.00021599206349206347
2007-01-15,0.030546188114707107,0.00021749999999999997
2007-01-16,0.0002974894713823062,0.00022559523809523806
2007-01-17,-0.02300957658274605,0.00021714285714285718
2007-01-18,-0.0012302578288920785,0.00022976190476190476
2007-01-19,0.0019802591356281596,0.00022257936507936508
2007-01-22,0.014880365369862147,0.00022376984126984124
2007-01-23,0.008328052886000137,0.00023198412698412698
2007-01-24,0.002819522765781457,0.00022567460317460318
2007-01-25,0.008788017409553817,0.00022003968253968254
2007-01-26,-0.008647519904055656,0.00022099206349206348
2007-01-29,-0.012230268542063882,0.00022615079365079365
2007-01-30,-0.005907543951217065,0.00021916666666666664
2007-01-31,0.008335946237790992,0.00021841269841269838
2007-01-02,0.028042866169050384,0.00021186507936507933
2007-02-02,-0.001019213860356416,0.00021047619047619045
2007-05-02,0.0043297911229558395,0.00020853174603174604
2007-06-02,0.01115463515882098,0.00020944444444444442
2007-07-02,-0.0018765373413902608,0.00020678571428571428
2007-08-02,-0.022149121749517775,0.000215
2007-09-02,-0.0006555140214654642,0.00021603174603174603
2007-12-02,-0.02719505991169946,0.00020908730158730157
2007-02-13,0.015083036075358436,0.0002081746031746032
2007-02-14,0.01354216925501106,0.0002291666666666667
2007-02-15,-3.300776084103063e-05,0.000224484126984127
2007-02-16,-0.00170539562304306,0.00022619047619047618
2007-02-19,0.0042544888503979195,0.0002270634920634921
2007-02-20,-0.006762501619753891,0.0002323809523809524
2007-02-21,0.005585433824721875,0.00023015873015873014
2007-02-22,0.015012333667581146,0.00023226190476190476
2007-02-26,0.020633490196416915,0.0002265873015873016
2007-02-27,-0.036214375320742676,0.00022650793650793647
2007-02-28,-0.025972835665074356,0.0002301190476190476
2007-01-03,-0.03385363333256741,0.0002263888888888889
2007-02-03,-0.0011135352482316563,0.00023734126984126982
2007-05-03,-0.03150264619392651,0.0002261111111111111
2007-06-03,0.016377100750066376,0.00022789682539682538
2007-07-03,0.0030348366571111285,0.00023714285714285715
2007-09-03,0.022936383068486776,0.00023706349206349206
2007-12-03,0.0007869309911665567,0.0002275
2007-03-13,0.003619392356782214,0.00023384920634920633
2007-03-14,-0.022706468937149893,0.0002349206349206349
2007-03-15,0.015294747317772917,0.00022996031746031747
2007-03-16,0.005979365634839695,0.0002303968253968254
2007-03-19,0.010496061380056432,0.00023007936507936504
2007-03-20,-0.008463920758982724,0.00022773809523809522
2007-03-21,0.008702452513960068,0.0002326190476190476
2007-03-22,0.02236878000043241,0.00023182539682539683
2007-03-23,0.010657907776472797,0.0002344444444444444
2007-03-26,0.006914786524779615,0.00022654761904761903
2007-03-27,-0.004620603075641938,0.0002323015873015873
2007-03-28,0.005334489890975291,0.00023619047619047624
2007-03-29,0.00681128631902439,0.00022829365079365079
2007-03-30,-0.0014980390668259957,0.0002262698412698413
2007-02-04,-0.004485457239997714,0.00022408730158730158
2007-03-04,-0.004240222461007193,0.00022083333333333333
2007-04-04,0.004331565653851399,0.00022194444444444442
2007-05-04,0.007596551092508008,0.00022345238095238096
2007-06-04,0.0010555334678095107,0.00022976190476190476
2007-09-04,0.006616502771196409,0.00022714285714285715
2007-10-04,0.00901759974977523,0.0002262698412698413
2007-11-04,0.0011383621445428815,0.0002274206349206349
2007-12-04,-0.00892878581600165,0.0002232936507936508
2007-04-13,0.015359149672802275,0.0002232142857142857
2007-04-16,0.002009718028821439,0.00022297619047619046
2007-04-17,-0.010166297641248434,0.00022289682539682542
2007-04-18,-0.012774477642457427,0.0002228174603174603
2007-04-19,-0.021932496698084947,0.000223968253968254
2007-04-20,0.02396279589846273,0.000223968253968254
2007-04-23,-0.000600686341590162,0.00022884920634920638
2007-04-24,-0.0021289476418147046,0.00023067460317460317
2007-04-25,0.004052323013693737,0.0002305952380952381
2007-04-26,-0.009805037959560892,0.00023055555555555554
2007-04-27,-0.023344910149884157,0.00022837301587301588
2007-04-28,0.012503468775385329,0.00022392857142857143
2007-02-05,-0.01469730222649801,0.00022793650793650794
2007-03-05,0.008769945354599074,0.00022496031746031743
2007-04-05,0.0024881824232920735,0.00023087301587301586
2007-07-05,0.0002847372780614421,0.00023329365079365077
2007-08-05,-0.008615510943940308,0.00022753968253968256
2007-10-05,-0.011322705653956433,0.0002273809523809524
2007-11-05,-0.02329915431639762,0.0002338888888888889
2007-05-14,0.00631443715817781,0.0002319047619047619
2007-05-15,-0.01554347885132401,0.00022873015873015872
2007-05-16,0.015847198302337162,0.00023357142857142858
2007-05-17,-0.009344096649027023,0.00022678571428571425
2007-05-18,0.011598209270111681,0.00022226190476190477
