TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR
09.04.2010;10284.85;10133.26;10320.54;10123.64;9484309523.00;;;2.00;4028210000000.00;RUB;1000000.00
12.04.2010;10313.28;10284.85;10381.11;10226.58;9373301754.00;;;2.00;4039350000000.00;RUB;1000000.00
13.04.2010;10276.83;10313.28;10361.09;10221.00;9995957904.00;;;2.00;4025070000000.00;RUB;1000000.00
14.04.2010;10467.01;10276.83;10468.33;10273.47;10310874515.00;;;2.00;4099560000000.00;RUB;1000000.00
15.04.2010;10508.53;10467.01;10555.38;10416.03;12990690466.00;;;2.00;4115820000000.00;RUB;1000000.00
16.04.2010;10263.38;10508.53;10518.53;10260.89;12709490505.00;;;2.00;4019800000000.00;RUB;1000000.00
19.04.2010;10028.88;10263.38;10287.87;9876.96;13094397603.00;;;2.00;3927960000000.00;RUB;1000000.00
20.04.2010;10122.79;10028.88;10178.96;9998.89;10043910404.00;;;2.00;3964740000000.00;RUB;1000000.00
21.04.2010;10064.61;10122.79;10209.32;10030.06;11351321337.00;;;2.00;3941950000000.00;RUB;1000000.00
22.04.2010;9897.57;10064.61;10117.00;9845.48;12397250120.00;;;2.00;3876530000000.00;RUB;1000000.00
23.04.2010;10052.71;9897.57;10061.75;9886.78;12347748657.00;;;2.00;3937290000000.00;RUB;1000000.00
26.04.2010;10173.02;10052.71;10210.12;10028.13;11430435947.00;;;2.00;3984410000000.00;RUB;1000000.00
27.04.2010;10033.47;10173.02;10173.02;9972.58;11711096433.00;;;2.00;3929760000000.00;RUB;1000000.00
28.04.2010;9789.53;10033.47;10033.47;9757.62;15923090462.00;;;2.00;3834210000000.00;RUB;1000000.00
29.04.2010;9957.02;9789.53;9962.90;9750.76;12432105558.00;;;2.00;3899810000000.00;RUB;1000000.00
30.04.2010;9811.96;9957.02;9969.59;9782.13;12116313571.00;;;2.00;3843000000000.00;RUB;1000000.00
04.05.2010;9526.26;9811.96;9912.19;9524.64;14562540484.00;;;2.00;3731100000000.00;RUB;1000000.00
05.05.2010;9444.72;9526.26;9619.81;9302.31;19453866271.00;;;2.00;3700000000000.00;RUB;1000000.00
06.05.2010;9379.67;9444.72;9549.67;9344.99;14637395743.00;;;2.00;3673690000000.00;RUB;1000000.00
07.05.2010;8872.60;9379.67;9379.67;8807.19;15004673514.00;;;2.00;3475080000000.00;RUB;1000000.00
11.05.2010;9193.75;8872.60;9258.95;8769.68;19781850562.00;;;2.00;3600870000000.00;RUB;1000000.00
12.05.2010;9579.54;9193.75;9619.56;9136.79;19942374378.00;;;2.00;3751970000000.00;RUB;1000000.00
13.05.2010;9497.52;9579.54;9775.12;9375.78;19169350108.00;;;2.00;3719840000000.00;RUB;1000000.00
14.05.2010;9284.64;9497.52;9521.86;9254.89;22530207302.00;;;2.00;3636470000000.00;RUB;1000000.00
17.05.2010;9291.92;9284.64;9346.19;9040.47;19895611082.00;;;2.00;3639320000000.00;RUB;1000000.00
18.05.2010;9334.58;9291.92;9394.38;9178.81;17069763317.00;;;2.00;3656030000000.00;RUB;1000000.00
19.05.2010;9042.24;9334.58;9368.54;8975.31;19885775208.00;;;2.00;3541520000000.00;RUB;1000000.00
20.05.2010;8652.57;9042.24;9171.83;8627.93;18895128098.00;;;2.00;3388910000000.00;RUB;1000000.00
21.05.2010;8609.16;8652.57;8766.70;8439.00;19357357843.00;;;2.00;3371900000000.00;RUB;1000000.00
24.05.2010;8675.08;8609.16;8763.39;8526.87;16822054419.00;;;2.00;3397720000000.00;RUB;1000000.00
25.05.2010;8176.05;8675.08;8721.68;8159.91;17243491009.00;;;2.00;3202270000000.00;RUB;1000000.00
26.05.2010;8660.14;8176.05;8669.38;8176.05;17000892253.00;;;2.00;3391870000000.00;RUB;1000000.00
27.05.2010;8976.67;8660.14;9010.96;8578.52;19146572570.00;;;2.00;3515840000000.00;RUB;1000000.00
28.05.2010;8985.64;8976.67;9043.74;8870.20;15090359169.00;;;2.00;3519360000000.00;RUB;1000000.00
31.05.2010;9150.58;8985.64;9152.13;8886.33;11570196227.00;;;2.00;3583960000000.00;RUB;1000000.00
01.06.2010;9109.88;9150.58;9166.49;8886.32;21046415546.00;;;2.00;3568020000000.00;RUB;1000000.00
02.06.2010;9240.27;9109.88;9273.72;8944.57;16969017319.00;;;2.00;3619090000000.00;RUB;1000000.00
03.06.2010;9294.11;9240.27;9461.97;9238.34;13447317823.00;;;2.00;3640180000000.00;RUB;1000000.00
04.06.2010;9160.47;9294.11;9476.30;9083.33;18925597278.00;;;2.00;3587830000000.00;RUB;1000000.00
07.06.2010;9097.53;9160.47;9160.47;8857.82;13551221502.00;;;2.00;3563180000000.00;RUB;1000000.00
08.06.2010;8948.97;9097.53;9214.93;8925.63;15085004576.00;;;2.00;3505000000000.00;RUB;1000000.00
09.06.2010;9049.53;8948.97;9118.22;8948.97;16500775911.00;;;2.00;3544380000000.00;RUB;1000000.00
10.06.2010;9241.31;9049.53;9244.21;8949.15;17753975609.00;;;2.00;3619490000000.00;RUB;1000000.00
11.06.2010;9202.08;9241.31;9307.26;9124.36;13713617045.00;;;2.00;3604130000000.00;RUB;1000000.00
15.06.2010;9453.42;9202.08;9454.29;9179.54;13046594145.00;;;2.00;3850050000000.00;RUB;1000000.00
16.06.2010;9436.79;9453.42;9538.04;9333.83;20333511417.00;;;2.00;3843280000000.00;RUB;1000000.00
17.06.2010;9321.07;9436.79;9533.17;9287.67;16090850024.00;;;2.00;3796150000000.00;RUB;1000000.00
18.06.2010;9411.28;9321.07;9424.43;9271.14;12956341912.00;;;2.00;3832890000000.00;RUB;1000000.00
21.06.2010;9702.20;9414.59;9709.95;9408.29;17519167611.00;;;2.00;3951370000000.00;RUB;1000000.00
22.06.2010;9564.49;9702.20;9702.20;9505.69;15090476853.00;;;2.00;3895280000000.00;RUB;1000000.00
23.06.2010;9480.89;9564.49;9617.03;9438.00;12132077544.00;;;2.00;3861240000000.00;RUB;1000000.00
24.06.2010;9369.39;9480.89;9565.98;9352.29;17216896330.00;;;2.00;3815830000000.00;RUB;1000000.00
25.06.2010;9247.47;9369.39;9414.91;9236.90;11676733648.00;;;2.00;3766170000000.00;RUB;1000000.00
28.06.2010;9364.32;9247.47;9411.20;9193.77;11099280301.00;;;2.00;3810000000000.00;RUB;1000000.00
29.06.2010;9099.89;9364.32;9399.32;9043.60;16298791057.00;;;2.00;3706070000000.00;RUB;1000000.00
30.06.2010;8979.23;9099.89;9142.99;8933.94;14056308128.00;;;2.00;3656930000000.00;RUB;1000000.00
01.07.2010;8572.75;8979.23;9185.01;8569.75;18914588549.00;;;2.00;3491380000000.00;RUB;1000000.00
02.07.2010;8796.43;8572.75;8813.44;8546.11;13660308210.00;;;2.00;3582480000000.00;RUB;1000000.00
05.07.2010;8820.58;8796.43;8871.05;8756.14;9722786695.00;;;2.00;3592310000000.00;RUB;1000000.00
06.07.2010;9061.46;8820.58;9069.26;8803.81;17467300959.00;;;2.00;3690420000000.00;RUB;1000000.00
07.07.2010;9064.60;9061.46;9069.34;8838.99;11655419468.00;;;2.00;3691690000000.00;RUB;1000000.00
08.07.2010;9009.62;9064.60;9200.59;9008.61;15733499610.00;;;2.00;3669300000000.00;RUB;1000000.00
09.07.2010;9050.25;9009.62;9104.04;8928.16;15161280194.00;;;2.00;3685850000000.00;RUB;1000000.00
12.07.2010;9231.13;9050.25;9264.94;9013.03;12249831608.00;;;2.00;3759520000000.00;RUB;1000000.00
13.07.2010;9378.66;9231.13;9437.73;9166.22;14142757794.00;;;2.00;3819600000000.00;RUB;1000000.00
14.07.2010;9330.50;9378.66;9477.95;9293.47;19019571799.00;;;2.00;3799990000000.00;RUB;1000000.00
15.07.2010;9205.17;9330.50;9472.83;9198.94;16665934750.00;;;2.00;3748950000000.00;RUB;1000000.00
16.07.2010;9105.13;9205.17;9309.48;9077.31;16384029822.00;;;2.00;3708200000000.00;RUB;1000000.00
19.07.2010;9155.33;9105.13;9243.11;9052.36;18244195876.00;;;2.00;3728650000000.00;RUB;1000000.00
20.07.2010;9103.53;9155.33;9263.29;9039.47;15505878229.00;;;2.00;3707550000000.00;RUB;1000000.00
21.07.2010;9313.25;9103.53;9356.40;9103.53;16636866569.00;;;2.00;3792960000000.00;RUB;1000000.00
22.07.2010;9498.57;9313.25;9507.61;9225.62;22310326299.00;;;2.00;3868440000000.00;RUB;1000000.00
23.07.2010;9523.11;9498.57;9569.23;9448.52;17308248331.00;;;2.00;3878430000000.00;RUB;1000000.00
26.07.2010;9639.10;9523.11;9657.51;9506.52;13047625223.00;;;2.00;3925670000000.00;RUB;1000000.00
27.07.2010;9682.00;9639.10;9768.54;9599.62;21789740670.00;;;2.00;3943140000000.00;RUB;1000000.00
28.07.2010;9638.28;9682.00;9751.32;9569.29;15750789321.00;;;2.00;3925340000000.00;RUB;1000000.00
29.07.2010;9802.66;9638.28;9857.68;9626.86;12276520260.00;;;2.00;3992280000000.00;RUB;1000000.00
30.07.2010;9648.34;9802.66;9807.58;9535.46;20468597430.00;;;2.00;3929430000000.00;RUB;1000000.00
02.08.2010;9874.29;9648.34;9889.14;9603.13;15070071053.00;;;2.00;4021460000000.00;RUB;1000000.00
03.08.2010;9734.25;9874.29;9925.38;9685.35;13519456413.00;;;2.00;3964420000000.00;RUB;1000000.00
04.08.2010;9772.65;9734.25;9863.27;9644.57;18313022095.00;;;2.00;3980060000000.00;RUB;1000000.00
05.08.2010;9755.81;9772.65;9861.64;9694.13;14221150079.00;;;2.00;3973200000000.00;RUB;1000000.00
06.08.2010;9664.52;9755.81;9820.88;9627.28;12578447373.00;;;2.00;3936020000000.00;RUB;1000000.00
09.08.2010;9791.70;9664.52;9865.00;9625.41;15988387316.00;;;2.00;3987820000000.00;RUB;1000000.00
10.08.2010;9648.74;9791.70;9817.90;9575.11;11879239016.00;;;2.00;3929600000000.00;RUB;1000000.00
11.08.2010;9488.31;9648.74;9706.82;9460.25;13219096729.00;;;2.00;3864260000000.00;RUB;1000000.00
12.08.2010;9478.68;9488.31;9571.86;9400.61;16613908247.00;;;2.00;3860340000000.00;RUB;1000000.00
13.08.2010;9449.48;9478.68;9557.67;9408.94;8897974388.00;;;2.00;3848440000000.00;RUB;1000000.00
16.08.2010;9437.11;9449.48;9519.04;9333.91;10769379278.00;;;2.00;3843410000000.00;RUB;1000000.00
17.08.2010;9565.70;9437.11;9588.48;9419.13;14669274838.00;;;2.00;3895780000000.00;RUB;1000000.00
18.08.2010;9522.12;9565.70;9607.66;9479.29;10246909467.00;;;2.00;3878030000000.00;RUB;1000000.00
19.08.2010;9421.95;9522.12;9638.79;9420.85;10133972067.00;;;2.00;3837230000000.00;RUB;1000000.00
20.08.2010;9357.10;9421.95;9454.11;9290.14;16274758585.00;;;2.00;3810820000000.00;RUB;1000000.00
23.08.2010;9360.76;9357.10;9411.49;9259.68;10092404760.00;;;2.00;3812310000000.00;RUB;1000000.00
24.08.2010;9183.63;9360.76;9366.11;9146.39;15718041091.00;;;2.00;3740170000000.00;RUB;1000000.00
25.08.2010;9148.25;9183.63;9256.45;9087.62;18903746407.00;;;2.00;3725760000000.00;RUB;1000000.00
26.08.2010;9279.60;9148.25;9293.95;9148.25;12414712849.00;;;2.00;3779260000000.00;RUB;1000000.00
27.08.2010;9355.62;9279.60;9367.20;9191.35;12915313749.00;;;2.00;3810220000000.00;RUB;1000000.00
30.08.2010;9379.05;9355.62;9450.19;9352.47;13089541492.00;;;2.00;3819760000000.00;RUB;1000000.00
31.08.2010;9364.41;9379.05;9391.29;9226.49;13397255845.00;;;2.00;3813800000000.00;RUB;1000000.00
01.09.2010;9565.93;9364.41;9576.59;9318.85;11530196772.00;;;2.00;3895870000000.00;RUB;1000000.00
02.09.2010;9608.14;9565.93;9659.75;9545.28;18393967991.00;;;2.00;3913060000000.00;RUB;1000000.00
03.09.2010;9681.27;9608.14;9751.08;9576.61;14603959639.00;;;2.00;3942850000000.00;RUB;1000000.00
06.09.2010;9661.81;9681.27;9737.99;9655.03;10841561230.00;;;2.00;3934920000000.00;RUB;1000000.00
07.09.2010;9587.80;9661.81;9673.68;9524.98;13264646514.00;;;2.00;3904780000000.00;RUB;1000000.00
08.09.2010;9725.43;9587.80;9754.48;9537.54;21589092238.00;;;2.00;3960830000000.00;RUB;1000000.00
09.09.2010;9840.41;9725.43;9904.43;9699.08;13996390942.00;;;2.00;4007660000000.00;RUB;1000000.00
10.09.2010;9810.78;9840.41;9876.66;9767.79;15548940268.00;;;2.00;3995590000000.00;RUB;1000000.00
13.09.2010;9862.70;9810.78;9941.37;9793.66;14740758729.00;;;2.00;4016740000000.00;RUB;1000000.00
14.09.2010;9775.84;9862.70;9893.55;9754.28;22007731592.00;;;2.00;3981360000000.00;RUB;1000000.00
15.09.2010;9791.82;9775.85;9809.82;9692.32;14917053551.00;;;2.00;4001550000000.00;RUB;1000000.00
16.09.2010;9752.40;9791.82;9830.73;9730.46;18032217397.00;;;2.00;3985440000000.00;RUB;1000000.00
17.09.2010;9642.62;9752.40;9826.65;9637.29;14551530351.00;;;2.00;3940580000000.00;RUB;1000000.00
20.09.2010;9713.82;9642.62;9715.41;9611.07;19989431582.00;;;2.00;3969670000000.00;RUB;1000000.00
21.09.2010;9758.09;9713.82;9818.61;9713.82;14744366232.00;;;2.00;3990000000000.00;RUB;1000000.00
22.09.2010;9739.85;9758.09;9790.28;9642.13;15457349625.00;;;2.00;3980310000000.00;RUB;1000000.00
23.09.2010;9745.78;9739.85;9796.75;9660.43;19821902447.00;;;2.00;3982730000000.00;RUB;1000000.00
24.09.2010;9755.44;9745.78;9755.44;9661.57;21478019863.00;;;2.00;3986680000000.00;RUB;1000000.00
27.09.2010;9633.36;9755.44;9811.43;9626.25;12269295580.00;;;2.00;3936790000000.00;RUB;1000000.00
28.09.2010;9571.05;9633.36;9649.38;9530.38;12278446599.00;;;2.00;3911330000000.00;RUB;1000000.00
29.09.2010;9636.37;9571.05;9674.15;9568.77;12367855651.00;;;2.00;3938020000000.00;RUB;1000000.00
30.09.2010;9776.44;9636.37;9794.81;9631.05;18317427955.00;;;2.00;3995260000000.00;RUB;1000000.00
01.10.2010;9923.74;9776.44;9975.12;9732.60;14891631896.00;;;2.00;4055460000000.00;RUB;1000000.00
04.10.2010;9991.15;9923.74;10031.03;9910.81;20171885514.00;;;2.00;4083010000000.00;RUB;1000000.00
05.10.2010;10066.90;9991.15;10069.28;9934.84;14035796190.00;;;2.00;4113960000000.00;RUB;1000000.00
06.10.2010;10066.07;10066.90;10157.42;10015.21;18875932369.00;;;2.00;4113630000000.00;RUB;1000000.00
07.10.2010;10038.75;10066.07;10103.22;10010.11;14472080231.00;;;2.00;4102460000000.00;RUB;1000000.00
08.10.2010;10003.23;10038.75;10057.21;9919.56;13922152980.00;;;2.00;4087940000000.00;RUB;1000000.00
11.10.2010;10128.86;10003.23;10130.13;9999.19;11605294937.00;;;2.00;4139280000000.00;RUB;1000000.00
12.10.2010;10104.98;10128.86;10128.86;10016.00;18798713740.00;;;2.00;4129520000000.00;RUB;1000000.00
13.10.2010;10202.84;10104.98;10242.45;10096.06;17450180321.00;;;2.00;4169520000000.00;RUB;1000000.00
14.10.2010;10157.15;10202.84;10250.76;10125.87;16324929224.00;;;2.00;4150850000000.00;RUB;1000000.00
15.10.2010;10177.17;10157.15;10247.02;10100.32;20027762203.00;;;2.00;4159030000000.00;RUB;1000000.00
18.10.2010;10261.34;10177.17;10265.65;10141.79;18569359008.00;;;2.00;4193420000000.00;RUB;1000000.00
19.10.2010;10199.72;10261.34;10351.63;10164.39;21578473886.00;;;2.00;4168240000000.00;RUB;1000000.00
20.10.2010;10209.87;10199.72;10227.05;10070.65;17712531015.00;;;2.00;4172390000000.00;RUB;1000000.00
21.10.2010;10512.10;10209.87;10514.69;10191.65;24081502272.00;;;2.00;4295900000000.00;RUB;1000000.00
22.10.2010;10454.00;10512.10;10544.14;10405.13;26100766241.00;;;2.00;4272160000000.00;RUB;1000000.00
25.10.2010;10519.25;10454.00;10607.39;10438.28;16716689866.00;;;2.00;4298820000000.00;RUB;1000000.00
26.10.2010;10485.83;10519.25;10540.41;10421.67;15164534173.00;;;2.00;4285160000000.00;RUB;1000000.00
27.10.2010;10356.83;10485.83;10525.47;10356.83;17267754047.00;;;2.00;4232450000000.00;RUB;1000000.00
28.10.2010;10354.33;10356.83;10454.21;10339.96;19167966402.00;;;2.00;4231430000000.00;RUB;1000000.00
29.10.2010;10463.83;10354.33;10474.93;10327.81;15566090280.00;;;2.00;4276170000000.00;RUB;1000000.00
01.11.2010;10549.08;10463.83;10613.08;10414.80;16213130995.00;;;2.00;4310000000000.00;RUB;1000000.00
02.11.2010;10572.74;10549.08;10600.90;10516.76;16969686136.00;;;2.00;4320680000000.00;RUB;1000000.00
03.11.2010;10564.25;10572.74;10636.80;10555.10;14063426271.00;;;2.00;4317210000000.00;RUB;1000000.00
08.11.2010;10767.54;10564.25;10862.12;10553.07;12438510368.00;;;2.00;4400290000000.00;RUB;1000000.00
09.11.2010;10905.75;10767.54;10944.33;10745.56;14696092900.00;;;2.00;4456770000000.00;RUB;1000000.00
10.11.2010;10754.37;10905.75;10908.45;10727.40;18002236404.00;;;2.00;4394910000000.00;RUB;1000000.00
11.11.2010;10627.39;10754.37;10824.94;10625.51;17970965256.00;;;2.00;4343020000000.00;RUB;1000000.00
12.11.2010;10555.79;10627.39;10664.24;10474.69;17842519907.00;;;2.00;4313760000000.00;RUB;1000000.00
13.11.2010;10521.56;10555.79;10567.73;10464.19;6300526338.00;;;2.00;4299770000000.00;RUB;1000000.00
15.11.2010;10607.33;10521.56;10648.51;10472.75;15057230785.00;;;2.00;4334820000000.00;RUB;1000000.00
16.11.2010;10368.96;10607.33;10629.24;10367.38;16091154122.00;;;2.00;4237400000000.00;RUB;1000000.00
17.11.2010;10438.32;10368.96;10448.83;10289.77;20362546377.00;;;2.00;4265750000000.00;RUB;1000000.00
18.11.2010;10565.38;10438.32;10567.69;10371.46;18698549349.00;;;2.00;4317670000000.00;RUB;1000000.00
19.11.2010;10587.58;10565.38;10601.06;10496.03;18415002493.00;;;2.00;4326740000000.00;RUB;1000000.00
22.11.2010;10560.27;10587.58;10728.40;10532.96;19020095826.00;;;2.00;4315590000000.00;RUB;1000000.00
23.11.2010;10446.60;10560.27;10571.85;10401.17;21491289545.00;;;2.00;4269130000000.00;RUB;1000000.00
24.11.2010;10628.02;10446.60;10641.58;10379.91;16315246407.00;;;2.00;4343270000000.00;RUB;1000000.00
25.11.2010;10728.08;10628.02;10737.26;10613.71;12052942937.00;;;2.00;4384160000000.00;RUB;1000000.00
26.11.2010;10675.09;10728.08;10749.99;10588.18;14926016190.00;;;2.00;4362510000000.00;RUB;1000000.00
29.11.2010;10560.63;10675.09;10752.32;10541.78;15077793612.00;;;2.00;4315730000000.00;RUB;1000000.00
30.11.2010;10671.83;10560.63;10693.30;10535.44;16060129287.00;;;2.00;4361180000000.00;RUB;1000000.00
01.12.2010;10922.93;10671.83;10927.10;10649.71;18409336745.00;;;2.00;4463790000000.00;RUB;1000000.00
02.12.2010;11120.12;10922.93;11134.03;10914.40;25610230997.00;;;2.00;4544380000000.00;RUB;1000000.00
03.12.2010;11204.56;11120.12;11270.82;11085.40;22599806268.00;;;2.00;4578880000000.00;RUB;1000000.00
06.12.2010;11372.38;11204.56;11382.66;11186.26;17031060480.00;;;2.00;4647460000000.00;RUB;1000000.00
07.12.2010;11365.26;11372.38;11540.59;11332.56;18303688026.00;;;2.00;4644550000000.00;RUB;1000000.00
08.12.2010;11166.88;11365.26;11432.16;11166.88;19840979112.00;;;2.00;4563480000000.00;RUB;1000000.00
09.12.2010;11234.94;11166.88;11301.07;11165.02;17109294939.00;;;2.00;4591300000000.00;RUB;1000000.00
10.12.2010;11249.81;11234.94;11300.63;11149.19;15029674968.00;;;2.00;4597370000000.00;RUB;1000000.00
13.12.2010;11315.50;11249.81;11411.12;11249.81;15139883441.00;;;2.00;4624220000000.00;RUB;1000000.00
14.12.2010;11342.50;11315.50;11356.91;11230.67;14225477554.00;;;2.00;4635260000000.00;RUB;1000000.00
15.12.2010;11369.43;11342.50;11445.61;11263.41;16629881587.00;;;2.00;4646260000000.00;RUB;1000000.00
16.12.2010;11284.31;11369.43;11380.47;11269.42;13996014178.00;;;2.00;4427370000000.00;RUB;1000000.00
17.12.2010;11311.05;11284.31;11377.66;11283.46;13137000347.00;;;2.00;4437860000000.00;RUB;1000000.00
20.12.2010;11285.05;11311.05;11330.35;11241.32;15237995564.00;;;2.00;4427660000000.00;RUB;1000000.00
21.12.2010;11360.67;11285.05;11369.46;11271.95;12327623914.00;;;2.00;4457330000000.00;RUB;1000000.00
22.12.2010;11402.07;11360.67;11445.32;11350.64;11369940054.00;;;2.00;4473570000000.00;RUB;1000000.00
23.12.2010;11403.82;11402.07;11421.82;11368.81;9304082845.00;;;2.00;4474260000000.00;RUB;1000000.00
24.12.2010;11362.40;11403.82;11413.89;11329.35;6865068110.00;;;2.00;4458010000000.00;RUB;1000000.00
27.12.2010;11274.97;11360.45;11366.58;11269.36;10543985233.00;;;2.00;4420000000000.00;RUB;1000000.00
28.12.2010;11282.81;11274.97;11319.88;11249.74;9447440342.00;;;2.00;4426780000000.00;RUB;1000000.00
29.12.2010;11365.89;11283.01;11367.89;11278.20;8331143682.00;;;2.00;4459370000000.00;RUB;1000000.00
30.12.2010;11393.51;11365.89;11396.89;11326.31;6686950477.00;;;2.00;4470210000000.00;RUB;1000000.00
11.01.2011;11615.13;11393.51;11615.45;11368.04;10168627872.00;;;2.00;4557160000000.00;RUB;1000000.00
12.01.2011;11976.71;11615.13;11976.71;11602.85;14407358651.00;;;2.00;4699030000000.00;RUB;1000000.00
13.01.2011;11930.05;11976.71;12058.08;11882.47;17190068685.00;;;2.00;4680720000000.00;RUB;1000000.00
14.01.2011;11896.15;11930.05;11979.63;11806.25;14008486640.00;;;2.00;4667420000000.00;RUB;1000000.00
17.01.2011;12110.08;11896.15;12145.89;11896.15;14474478641.00;;;2.00;4751360000000.00;RUB;1000000.00
18.01.2011;12050.51;12110.08;12233.22;11972.31;11652937357.00;;;2.00;4727980000000.00;RUB;1000000.00
19.01.2011;12046.72;12050.51;12149.84;12016.75;15243128381.00;;;2.00;4726500000000.00;RUB;1000000.00
20.01.2011;11844.52;12046.72;12062.54;11825.88;18292748037.00;;;2.00;4647160000000.00;RUB;1000000.00
21.01.2011;11946.61;11844.52;11984.37;11763.80;15457376509.00;;;2.00;4687220000000.00;RUB;1000000.00
24.01.2011;11758.96;11946.61;11954.04;11646.34;18955814662.00;;;2.00;4613590000000.00;RUB;1000000.00
25.01.2011;11768.75;11758.96;11867.35;11692.45;14955718252.00;;;2.00;4617440000000.00;RUB;1000000.00
26.01.2011;11990.49;11768.75;11996.89;11729.90;16757518106.00;;;2.00;4704430000000.00;RUB;1000000.00
27.01.2011;12052.30;11990.49;12073.19;11930.54;16974058778.00;;;2.00;4728690000000.00;RUB;1000000.00
28.01.2011;11937.63;12052.30;12064.17;11913.77;16348539235.00;;;2.00;4683690000000.00;RUB;1000000.00
31.01.2011;11828.74;11937.63;11937.63;11730.46;16322074978.00;;;2.00;4640970000000.00;RUB;1000000.00
01.02.2011;12075.89;11828.74;12091.05;11826.21;18592553107.00;;;2.00;4737940000000.00;RUB;1000000.00
02.02.2011;12139.32;12075.89;12218.10;12066.22;15300251305.00;;;2.00;4762830000000.00;RUB;1000000.00
03.02.2011;12015.68;12139.32;12203.20;11994.05;17320485746.00;;;2.00;4714320000000.00;RUB;1000000.00
04.02.2011;12102.33;12015.68;12150.45;12013.25;19049406759.00;;;2.00;4748320000000.00;RUB;1000000.00
07.02.2011;12109.24;12102.33;12174.13;11950.57;13419293720.00;;;2.00;4751030000000.00;RUB;1000000.00
08.02.2011;11877.25;12109.24;12156.00;11870.98;16203113837.00;;;2.00;4660010000000.00;RUB;1000000.00
09.02.2011;11819.58;11877.25;11945.31;11740.81;18073071596.00;;;2.00;4637380000000.00;RUB;1000000.00
10.02.2011;11502.97;11819.58;11828.22;11500.99;15183058342.00;;;2.00;4513160000000.00;RUB;1000000.00
11.02.2011;11759.78;11502.97;11792.90;11486.39;17919725940.00;;;2.00;4613910000000.00;RUB;1000000.00
14.02.2011;11715.06;11759.78;11912.71;11686.18;15104192249.00;;;2.00;4596370000000.00;RUB;1000000.00
15.02.2011;11606.47;11715.06;11796.84;11593.02;18493163598.00;;;2.00;4553760000000.00;RUB;1000000.00
16.02.2011;11682.51;11606.47;11712.11;11549.84;13006686141.00;;;2.00;4583600000000.00;RUB;1000000.00
17.02.2011;11580.03;11682.51;11794.08;11579.11;12775877382.00;;;2.00;4543390000000.00;RUB;1000000.00
18.02.2011;11537.00;11580.03;11634.43;11446.25;11586909074.00;;;2.00;4526510000000.00;RUB;1000000.00
21.02.2011;11694.97;11537.00;11735.20;11488.72;12106763365.00;;;2.00;4588490000000.00;RUB;1000000.00
22.02.2011;11605.11;11694.97;11758.95;11489.50;14445245625.00;;;2.00;4553230000000.00;RUB;1000000.00
24.02.2011;11737.60;11605.11;11794.82;11505.74;16266844895.00;;;2.00;4605210000000.00;RUB;1000000.00
25.02.2011;11958.67;11737.60;11958.67;11691.98;13105715376.00;;;2.00;4691950000000.00;RUB;1000000.00
28.02.2011;12123.66;11958.67;12171.10;11905.29;13389767619.00;;;2.00;4756690000000.00;RUB;1000000.00
01.03.2011;12013.82;12123.66;12214.04;11973.33;15582248524.00;;;2.00;4713590000000.00;RUB;1000000.00
02.03.2011;12047.56;12013.82;12061.29;11920.32;15562711523.00;;;2.00;4726830000000.00;RUB;1000000.00
03.03.2011;12141.86;12047.56;12233.53;12036.15;11501289325.00;;;2.00;4763830000000.00;RUB;1000000.00
04.03.2011;12090.46;12141.86;12199.85;12033.91;10452310539.00;;;2.00;4743660000000.00;RUB;1000000.00
05.03.2011;12190.66;12090.46;12200.97;12049.78;4982067720.00;;;2.00;4782970000000.00;RUB;1000000.00
09.03.2011;12135.13;12190.66;12338.08;12067.24;12060676359.00;;;2.00;4761190000000.00;RUB;1000000.00
10.03.2011;11787.67;12135.13;12145.56;11761.15;12172323371.00;;;2.00;4624860000000.00;RUB;1000000.00
11.03.2011;11724.27;11787.67;11868.44;11643.82;14437048682.00;;;2.00;4599980000000.00;RUB;1000000.00
14.03.2011;11771.33;11724.27;11929.98;11652.37;14086816107.00;;;2.00;4618450000000.00;RUB;1000000.00
15.03.2011;11629.36;11771.33;11865.50;11484.48;13963476680.00;;;2.00;4562750000000.00;RUB;1000000.00
16.03.2011;11660.28;11629.36;11870.43;11593.22;14420702018.00;;;2.00;4692700000000.00;RUB;1000000.00
17.03.2011;11882.11;11660.28;11918.55;11519.38;16825270141.00;;;2.00;4781970000000.00;RUB;1000000.00
18.03.2011;11929.01;11882.11;12008.03;11849.13;13361447366.00;;;2.00;4800850000000.00;RUB;1000000.00
21.03.2011;11976.01;11929.01;12030.70;11907.36;15485893976.00;;;2.00;4819760000000.00;RUB;1000000.00
22.03.2011;11895.79;11976.01;11979.44;11814.25;11040301092.00;;;2.00;4787480000000.00;RUB;1000000.00
23.03.2011;12088.90;11895.79;12096.82;11840.86;11677145891.00;;;2.00;4865200000000.00;RUB;1000000.00
24.03.2011;12276.08;12088.90;12276.29;12079.99;12573880834.00;;;2.00;4940530000000.00;RUB;1000000.00
25.03.2011;12359.47;12340.06;12372.63;12221.86;11578961983.00;;;2.00;4974090000000.00;RUB;1000000.00
28.03.2011;12395.35;12359.47;12414.70;12281.65;10383833139.00;;;2.00;4988530000000.00;RUB;1000000.00
29.03.2011;12248.23;12395.35;12411.59;12180.58;10988232672.00;;;2.00;4929320000000.00;RUB;1000000.00
